-2.457805	-2.742031	-1.082688	-2.121501	-0.078684	-1.948157	-1.666175	-2.073277	-2.542046	-2.155961	-2.845009	-2.200468	-1.772153	-2.351832	-2.520264	-1.656498	-3.046815	-0.039566	-2.769330	-0.213549	-0.917022	-0.563623	-0.702972	-1.811483	-1.558161	-0.418534	-2.807587	-1.578606	-2.742672	-1.341593	-2.652609	-2.955684	-2.061123	-0.436695	-2.382465	-2.648954	-0.644577	-2.483993	-1.814901	-1.327150	-1.000984	-1.237405	-2.573286	-2.614832	-2.843762	-3.096867	-1.641961	-0.369091	-3.107198	-1.204599	-0.029292	-2.924016	-2.992824	-2.569980	-0.341133	-1.637623	-2.293866	-0.320092	-0.101064	-1.196963	-2.632227	-1.280216	-0.178826	-1.538913	-0.169780	-1.982140	-2.820966	-1.855081	-0.959516	-1.063036	-2.037357	-3.133861	-2.496479	-2.620353	-2.566090	-2.596283	-3.073426	-0.915854	-0.935614	-2.965792	-2.203291	-0.130162	-3.075104	-0.524325	-2.384982	-1.648128	-2.156957	-1.992438	-1.594043	-2.911683	-2.884420	-0.173719	-0.330538	-0.315252	-0.919964	-1.970446	-1.205986	-0.374719	-0.269313	-2.813735	
-0.128038	-0.182649	-1.909101	-1.075596	-1.777856	-3.128720	-3.060219	-0.469587	-0.550969	-0.214104	-0.117685	-0.440114	-1.364168	-2.468457	-0.746264	-1.033784	-0.677289	-0.005149	-1.537116	-0.075941	-1.706288	-0.178588	-0.982654	-0.170146	-1.406667	-1.212649	-0.758133	-1.297951	-0.290331	-1.846470	-1.791923	-3.059237	-2.750844	-0.446632	-0.994578	-1.204750	-0.357405	-2.392008	-0.741793	-0.651084	-0.003057	-0.236031	-2.098772	-0.566998	-3.052813	-1.893559	-2.014941	-3.073835	-3.138676	-0.917825	-3.030251	-2.257431	-0.754878	-0.814738	-0.594489	-2.853172	-1.337702	-0.662363	-2.389004	-0.615091	-0.574827	-2.466004	-1.544774	-1.641310	-0.663158	-0.824888	-0.635537	-1.042253	-0.520078	-3.039529	-1.844357	-1.593909	-2.563576	-0.674302	-0.997056	-0.224611	-1.769836	-0.203447	-0.652447	-1.477918	-2.066513	-0.840106	-0.492813	-1.505779	-2.545805	-0.002797	-0.666868	-2.434485	-0.315128	-2.364662	-0.194145	-1.012317	-2.059203	-0.424769	-1.804180	-3.018894	-0.366671	-2.503870	-0.516084	-2.131522	
-2.046189	-1.213160	-1.053131	-2.143879	-0.986057	-0.575035	-1.798143	-0.367701	-0.624254	-1.053686	-1.630818	-0.072453	-1.775241	-0.522756	-2.006195	-1.357089	-1.787433	-0.490553	-1.174191	-1.887347	-2.409619	-1.205616	-2.640395	-1.751916	-0.626126	-0.972366	-0.710506	-0.930794	-2.894243	-2.025332	-1.688410	-1.887229	-2.206263	-2.826226	-1.038707	-2.164836	-1.556148	-1.350745	-1.538344	-2.193719	-0.217515	-0.695628	-2.070454	-2.011194	-1.803326	-0.718043	-2.822364	-2.272426	-0.131589	-0.073768	-0.309136	-1.076493	-2.021710	-2.235809	-1.394641	-0.828210	-1.693668	-2.925638	-2.342635	-1.672719	-1.293636	-2.525359	-0.698817	-0.784673	-0.785307	-2.435783	-0.715436	-2.232479	-1.017211	-2.463288	-2.803326	-0.020661	-1.755233	-2.363451	-0.083826	-2.932909	-1.624106	-3.141038	-0.469194	-0.399310	-3.099589	-1.625191	-0.231301	-0.557045	-1.381715	-1.371973	-2.906382	-0.806086	-2.633913	-2.257450	-0.274749	-1.936051	-1.790503	-0.810139	-2.552403	-0.096184	-0.469450	-0.445803	-2.993324	-0.240295	
-0.646756	-0.805616	-1.759572	-1.176461	-1.034560	-2.396444	-0.836206	-2.381386	-0.561578	-0.612853	-1.081467	-1.388524	-1.744884	-1.704909	-2.738322	-2.210297	-0.177393	-1.394506	-1.468485	-0.400865	-0.637767	-2.329391	-1.233967	-2.757946	-0.854279	-1.859838	-2.995436	-3.104110	-2.974403	-2.318891	-2.799763	-1.619499	-0.954385	-0.633088	-0.365913	-0.810320	-0.274319	-2.860028	-1.010719	-2.775750	-1.110226	-2.872799	-1.326272	-1.280045	-0.819115	-2.278337	-2.321746	-0.035586	-3.020846	-0.197581	-0.369465	-1.919045	-0.552505	-2.034391	-1.281593	-0.110253	-1.320212	-0.908744	-2.609534	-1.525969	-1.966005	-2.837628	-0.033176	-3.076588	-2.257332	-0.288543	-0.174355	-0.600223	-0.757284	-0.076869	-0.649416	-0.695008	-2.430019	-0.198178	-2.119313	-0.793468	-0.863223	-1.083906	-0.079794	-1.105876	-0.095085	-0.195472	-2.125439	-1.120661	-1.348712	-2.714553	-1.811366	-1.109625	-0.582269	-1.546425	-1.496508	-1.540403	-3.075144	-2.975008	-1.657964	-0.385940	-0.533193	-1.867646	-2.300459	-1.484927	
-2.922529	-1.069331	-1.479937	-2.314050	-1.148233	-1.958524	-0.501448	-0.006442	-0.274066	-2.325601	-1.006772	-0.615656	-0.522855	-0.682062	-2.315611	-1.849632	-2.778818	-1.098625	-3.049596	-1.776445	-0.370264	-0.504686	-0.752706	-0.214751	-1.149368	-0.669998	-3.054675	-2.638467	-2.988839	-1.027437	-1.648490	-2.392024	-1.252952	-1.346231	-2.045554	-2.556727	-2.249074	-1.187984	-2.107369	-0.681464	-3.058073	-0.378342	-2.874662	-1.820033	-1.736377	-0.936695	-2.587972	-1.131794	-1.610648	-0.677487	-0.677659	-2.681257	-1.915456	-2.628828	-0.446339	-2.186225	-2.348566	-0.148710	-0.007050	-2.338117	-1.436639	-0.216832	-1.014572	-0.880540	-0.443597	-0.527038	-1.890084	-1.740575	-0.312233	-2.752975	-0.231468	-0.496416	-1.414313	-0.914855	-2.884431	-0.053685	-0.913682	-2.618237	-1.608435	-1.986441	-2.089428	-2.311627	-3.007741	-2.083199	-0.936256	-2.009023	-1.564704	-2.335747	-1.005185	-1.438199	-0.719143	-2.688584	-0.038982	0.161584	-0.930075	-2.738842	-3.132061	-1.755151	-1.050749	-2.833658	
-2.013956	-2.180506	-2.002227	-0.845485	-0.513857	-1.857941	-2.698616	-0.488102	-2.637072	-2.717193	-0.009312	-0.134802	-1.504568	-2.307528	-0.847391	-1.133840	-2.485554	-0.047151	-0.810809	-2.073923	-2.970906	-1.041114	-2.500739	-3.018608	-1.458341	-1.417250	-2.964389	-1.814997	-0.445588	-2.105004	-1.568512	-1.313207	-1.454026	-1.226794	-0.411230	-1.640936	-2.962151	-3.056396	-1.995336	-1.001099	-0.287200	-1.954512	-0.639233	-0.347278	-2.548587	-0.274725	-1.234771	-2.280302	-2.125329	-2.636626	-2.495708	-2.398553	-2.341944	-2.950511	-2.276375	-0.266785	-0.399090	-0.924700	-2.160983	-0.158003	-1.186121	-0.762803	-1.863826	-1.575457	-1.431081	-0.823253	-2.939901	-1.378242	-2.949283	-1.396018	-2.933578	-0.743771	-1.902133	-2.169083	-0.230895	-2.590919	-0.798291	-2.837690	-1.946753	-1.279100	-1.216699	-2.416345	-1.470541	-1.106410	-2.047692	-3.022500	-1.102748	-2.330306	-2.944505	-0.536844	-0.791720	-1.494954	-0.705027	-1.682747	-2.380633	-2.003794	-2.061523	-0.328992	-2.846958	-0.453117	
-1.458792	-0.177682	-2.706636	-2.054913	-2.264326	-0.000672	-0.326392	-2.753622	-2.504632	-2.978580	-1.876405	-2.832533	-2.348970	-0.616423	-1.784304	-0.261545	-2.305681	-1.269953	-1.548103	-2.490502	-2.396648	-3.027786	-2.992982	-2.831851	-2.680602	-1.359471	-0.090221	-0.796829	-0.791864	-1.479202	-2.192597	-1.660834	-1.816571	-1.462737	-0.853502	-3.078022	-2.336291	-1.186679	-1.070731	-1.663078	-1.699647	-0.201786	-2.796844	-2.454340	-2.685352	-0.996654	-0.171916	-0.882909	-0.759158	-1.434977	-1.162175	-2.373598	-0.162515	-2.351779	-2.651950	-1.524323	-0.752737	-2.932156	-2.286625	-0.932111	-2.198357	-3.135554	-0.618577	-0.622384	-0.849016	-2.157354	-0.512856	-0.589794	-0.037425	-2.080253	-0.711746	-0.987092	-1.864947	-0.665713	-1.415589	-0.629893	-2.605271	-2.495151	-2.530921	-2.427630	-2.351089	-0.973260	-3.030359	-1.929139	-1.360730	-0.164025	-2.214179	-1.501119	-1.329133	-2.204178	-1.371495	-1.632645	-2.383079	-0.320523	-2.718734	-1.132978	-1.575306	-2.890334	-1.068692	-0.677929	
-2.215674	-1.858009	-0.569379	-2.049668	-2.917199	-1.182304	-2.578022	-0.110585	-0.000744	-0.122848	-2.491790	-2.741172	-1.621651	-1.039562	-1.711399	-0.405770	-3.016140	-2.232463	-2.989660	-2.592264	-0.424513	-0.446046	-2.164241	-2.040583	-0.378790	-2.182312	-0.181112	-2.158642	-2.267636	-0.230243	-1.875525	-1.919544	-2.376708	-0.945333	-1.930809	-2.993466	-2.719947	-1.564534	-1.991161	-2.518540	-1.369968	-0.355348	-1.806452	-1.327171	-1.619222	-1.672636	-2.353369	-2.118796	-2.526618	-2.626125	-2.328312	-0.988196	-0.834637	-0.213054	-2.820582	-1.239847	-0.776161	-1.944681	-1.537912	-1.000265	-0.834792	-2.974732	-2.849286	-3.051240	-1.115864	-1.406903	-1.575755	-0.725840	-0.523712	-1.216899	-2.632665	-0.811095	-1.590799	-1.289073	-3.031227	-0.712381	-2.428561	-0.109324	-1.741343	-0.451667	-0.836074	-0.182524	-1.181227	-0.433483	-0.482812	-2.840893	-0.367330	-1.837754	-0.911172	-0.977326	-0.630723	-2.487997	-1.670512	-1.246805	-1.239338	-2.436795	-2.262425	-1.738538	-2.349089	-0.550721	
-2.961451	-0.294038	-1.134917	-1.008354	-2.890533	-0.992245	-2.022438	-2.432979	-3.062983	-0.867357	-3.100462	-0.916301	-0.990367	-0.735836	-0.770140	-2.214715	-1.451919	-1.763311	-1.942661	-0.115646	-0.505963	-2.391078	-2.673301	-2.142613	-1.765083	-0.487155	-1.254310	-0.387138	-1.791759	-0.635119	-2.235614	-0.800388	-1.721132	-0.449663	-2.599151	-1.659216	-2.680095	-1.695272	-2.983300	-0.120331	-2.054421	-1.861630	-1.663210	-3.005114	-2.078603	-0.657629	-1.194427	-0.512486	-1.203619	-0.372828	-2.001676	-1.234837	-0.130317	-2.905765	-0.297343	-1.689369	-0.496207	-2.388530	-1.868108	-1.652160	-2.338923	-2.816863	-0.359808	-1.763619	-2.791528	-2.708591	-2.641165	-0.028786	-1.305799	-1.689451	-1.750624	-0.233854	-3.044635	-1.358073	-0.056306	-1.136838	-0.478877	-0.939978	-1.824266	-0.095599	-1.201138	-2.986635	-2.917278	-2.213646	-1.695212	-2.034967	-2.977798	-1.724885	-1.593287	-2.238813	-2.687751	-2.455619	-2.582411	-1.410169	-0.022340	-2.148627	-1.310155	-0.815923	-2.493542	-1.770198	
-2.063776	-0.446814	-0.186111	-1.750444	-0.675478	-1.164689	-0.876121	-1.275829	-0.378685	-1.156713	-2.407344	-2.399941	-1.015944	-0.562239	-0.159907	-0.313484	-0.839818	-1.644988	-0.362565	-1.936369	-0.994195	-2.761833	-2.834920	-2.281513	-0.572625	-1.875998	-2.614414	-0.510293	-0.128781	-1.534505	-1.055537	-3.118834	-2.930625	-2.773069	-1.633846	-0.883509	-2.020906	-2.743165	-1.909174	-1.108701	-0.671334	-1.626312	-1.233328	-2.152929	-2.461713	-0.546509	-2.616982	-1.948813	-2.331848	-1.574085	-0.058506	-0.039216	-2.614330	-1.917847	-0.666995	-0.076112	-3.040186	-0.352078	-0.806026	-2.602104	-0.018645	-1.483665	-1.047766	-0.161250	-0.564166	-1.523064	-0.703968	-1.379462	-0.602939	-0.285855	-2.560132	-3.110386	-2.201443	-2.669942	-3.039952	-0.377304	-2.987613	-1.347336	-1.007951	-1.074103	-2.276377	-2.871153	-2.753839	-0.658486	-2.728252	-0.126795	-2.955657	-2.680627	-2.963665	-1.375469	-2.318290	-2.142333	-2.459246	-3.122720	-2.592630	-1.898086	-0.118313	-2.346680	-1.976331	-0.551432	
-2.552720	-1.168886	-2.374910	-1.621944	-2.981086	-1.272697	-1.985738	-2.098228	-1.262798	-2.293744	-1.012694	-1.873742	-2.708733	-1.668852	-1.781690	-2.359946	-0.201068	-2.199557	-0.188527	-2.445054	-3.004163	-2.222979	-0.079635	-2.943866	-1.374454	-2.711420	-0.190540	-1.769918	-0.509885	-2.373478	-0.722817	-0.846321	-0.963791	-1.429897	-2.366058	-2.623808	-0.340983	-2.468110	-0.042227	-1.918488	-3.121470	-2.322722	-0.146738	-2.202827	-1.735353	-2.277548	-1.369170	-1.964803	-2.585519	-2.404095	-2.209032	-0.893441	-0.083917	-1.650714	-0.912623	-2.917544	-2.849873	-0.921531	-2.601979	-0.858105	-0.749315	-2.116223	-2.607434	-1.104454	-0.693956	-2.086688	-1.861219	-1.199325	-1.688319	-0.386235	-1.976756	-1.608778	-0.159062	-2.085459	-0.072222	-0.770484	-0.286101	-0.576227	-0.629217	-0.319226	-1.032629	-2.131871	-0.575841	-2.635527	-1.552217	-0.398651	-0.481123	-2.093895	-0.886066	-2.134726	-1.241527	-0.906920	-2.743111	-2.530975	-1.370436	-1.431232	-2.826800	-0.364925	-0.502566	-2.979852	
-2.873820	-1.959768	-1.672098	-1.499119	-0.909008	-2.453610	-2.891382	-1.798584	-1.225845	-2.011223	-3.091758	-2.429027	-1.311606	-0.303364	-1.706222	-2.573808	-1.757468	-2.075450	-2.293653	-1.660135	-0.624783	-0.648811	-2.396492	-2.093505	-1.191632	-2.705550	-2.940660	-1.239266	-0.869222	-3.000993	-2.577059	-2.201174	-2.873647	-0.590792	-3.016172	-1.538428	-2.305278	-1.510320	-0.539610	-2.270793	-0.610166	-2.772819	-0.403025	-1.895618	-2.289228	-2.493668	-1.124932	-2.922052	-0.904885	-3.054479	-1.517086	-1.305354	-1.100920	-1.086707	-1.689102	-0.489183	-0.580804	-1.028917	-0.032128	-1.269408	-1.275793	-2.427403	-0.725059	-1.900018	-2.187029	-2.318306	-0.676252	-2.322746	-1.407824	-1.633607	-1.047509	-2.240123	-1.957835	-2.794461	-2.136287	-2.135837	-2.219183	-0.543287	-0.724806	-0.892060	-0.526571	-1.096295	-1.060744	-1.034761	-1.716903	-2.637468	-0.686008	-0.287015	-0.006931	-0.573834	-0.230350	-2.035790	-1.675025	-1.534528	-2.298295	-0.526937	-1.748146	-1.823235	-2.800040	-1.114937	
-2.758099	-2.090012	-2.316738	-0.366230	-1.080103	-0.340603	-0.611522	-0.126268	-0.152158	-2.839863	-0.200810	-2.973064	-1.910592	-0.790382	-2.751425	-1.581843	-0.080092	-0.427291	-1.537701	-1.830543	-3.007017	-0.288946	-0.671778	-2.801613	-1.087650	-2.721865	-2.293597	-2.492476	-0.218338	-2.298613	-0.480877	-1.856706	-2.106911	-0.648824	-2.898367	-3.105054	-2.854627	-1.045917	-0.946066	-2.570237	-1.479226	-2.549002	-1.850843	-0.864307	-2.898747	-2.785183	-1.500155	-2.114588	-0.158689	-0.222744	-1.204089	-3.123983	-0.159421	-1.009859	-1.679770	-1.480056	-1.631023	-0.313177	-2.474333	-1.228479	-1.114263	-2.134742	-1.021254	-1.822637	-3.024648	-0.377933	-3.030738	-0.211867	-1.616713	-2.517589	-1.228238	-2.125053	-2.486851	-2.175136	-2.616460	-0.982488	-2.258917	-0.389264	-2.150899	-2.993729	-1.126838	-2.606430	-0.300802	-0.723374	-2.336639	-1.721757	-1.815046	-0.964448	-2.557914	-2.946389	-0.002004	-1.109855	-1.782585	-2.438717	-0.205298	-1.940644	-0.796997	-1.943771	-2.989545	-2.440596	
